Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0508~mRNA splicing	132	2.877070619006103	4.007785339116435E-4	Q7Z628, Q8BTI8, Q91YR7, Q5HZF2, Q5REG1, Q9H840, Q9D361, A1A4K8, Q9NZ63, O43719, Q8K194, Q8VDW0, Q9UK45, Q4TVV3, Q13247, Q5R8W6, A5A6H4, Q7ZUG0, Q9Y312, Q15428, Q5R628, Q9PV94, Q6PFM0, Q2YDS5, Q5U216, B5DGI7, Q1ECZ4, Q9NW13, Q5ZIQ3, O43290, Q5NC05, Q9R1C7, P08579, Q9WUC8, Q17R09, Q6PFR5, Q9D0W5, Q02040, Q99590, O60306, B9ENE7, Q9HD15, P42285, Q6P8E9, P83871, Q5ZJX4, Q502P0, Q2KIR1, Q9UMS4, P62309, Q5PPJ2, Q2TBX0, Q5R1W5, Q6PE01, Q08DI8, Q99PV0, Q29S22, Q9QX47, Q5R5X0, Q6AYL5, O95905, A4FVJ7, Q7ZWA3, Q5ZJ85, Q6DI35, Q6P0D5, Q13435, Q9WU56, Q6P0D0, O70454, Q6P4T2, Q5RCP3, Q1LVE8, Q6AY09, P84104, P62317, Q567Z6, C0H906, P62315, Q12874, Q96SB4, Q9H6L4, Q2PFW9, Q8R0F5, Q5T200, P31483, O35286, Q3T022, Q9BDY9, Q9H5Z1, Q05519, P62321, A2VDN6, O35796, Q28F51, P62323, Q6AYB3, Q6P9L4, Q8JZX4, Q5RAZ4, Q9W6S8, Q501J6, P57784, Q9UNP9, G3V9R8, Q86UA1, Q8CEC6, P17844, Q66H68, Q7SXM7, Q2HJG2, Q9BUQ8, O35900, Q58EA2, Q8WUF8, Q5U3F2, Q08170, Q7TMK9, O08810, P57678, Q8BX17, Q8WXD5, Q9Z1Z2, Q5M7V8, Q9Y383, Q5EA98, Q14684	2664	264	6750	1.2668918918918919	0.07889023330946243	0.03614787285868652	0.03614787285868652
UP_KW_PTM	KW-0379~Hydroxylation	46	1.0026155187445511	4.0449910237238943E-4	P25155, Q8C6K9, P15988, Q9YIB9, Q10728, Q28278, Q03692, O35206, Q95M18, P15253, Q8UUY8, Q5XJR6, Q9UMD9, P39060, Q9NYQ7, P09411, P00348, Q00918, P98064, P25963, P02264, P55039, Q9Y574, Q28084, P12107, Q3U962, O93484, P32017, Q01279, P16157, Q28019, O88207, P0C862, Q9Y383, Q6P823, P02457, Q8CHN8, Q99715, Q3UES3, Q28DR4, Q8CG16, Q3SZJ4, P02454, O75718	2930	78	7627	1.535144832414457	0.014060546742077351	0.014561967685406019	0.01375296948066124
INTERPRO	IPR001190:SRCR	13	0.2833478639930253	5.115359711365173E-4	O15393, P30205, Q9UGM3, Q9WUW3, Q24JV9, Q61003, F1QQC3, Q9BYE2, Q5RFW0, Q14DK5, Q8K1T0, Q6NY73, P98074	4569	14	11597	2.356892724259763	0.9790933862225568	0.5719974719948038	0.5719974719948038
UP_SEQ_FEATURE	DOMAIN:SRCR	13	0.2833478639930253	5.169542150180529E-4	O15393, P30205, Q9UGM3, Q9WUW3, Q24JV9, Q61003, Q9BYE2, O35453, Q5RFW0, Q14DK5, Q8K1T0, Q6NY73, P98074	4417	14	11200	2.3545392800543357	0.9931157709411487	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ 2-layer sandwich	13	0.2833478639930253	5.169542150180529E-4	Q9YHC3, P08537, Q6P9V9, P09653, P68373, P85108, P30883	4417	14	11200	2.3545392800543357	0.9931157709411487	1.0	1.0
UP_KW_DOMAIN	KW-0809~Transit peptide	228	4.969485614646905	5.40076138086959E-4	Q9N0C5, Q9H845, A4FUC0, Q07116, P00428, F1QCN0, Q9HBH1, O88696, Q71S46, Q1NZ26, Q4R366, Q49AM1, Q921G7, Q148N0, P97478, Q567E6, Q62651, A5A6H9, F1RAX8, Q5BJJ8, Q2HJ98, Q3ZBX6, Q5RGU1, Q3KRD0, Q8BJU9, Q32LU7, Q922H2, Q9BYV1, P36968, Q5RKI9, P97564, Q5RB71, Q58DL1, Q96ER9, Q5NCE8, Q96I99, Q3T099, Q9DB15, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, P27465, A7MBI3, P34897, Q3TLP5, Q80UN9, Q8R1R3, Q2KJ28, Q8K2Y7, Q2KIQ4, Q4RSW7, Q710D6, Q8N5M1, B8A5I7, Q8BHE8, Q9EQ20, Q9P0J1, Q5T160, P36551, Q1LXI5, O57478, Q9D0D3, P00348, Q9DB77, Q9NTG7, Q7T3C7, Q9N0F3, Q3T0J3, Q9Y2D0, P11498, O75570, O35796, Q5ZJ66, O14874, Q95KE5, Q6P963, P41689, Q15118, Q9H5Q4, Q9JLH6, Q3SZ22, Q8BGA9, Q6GQN8, Q5R511, Q28ED6, Q3TL44, B5DFG1, P55809, P00126, Q5ZL72, Q95KD0, Q5PRA2, O43181, Q8C3X4, Q5REB8, Q9Y255, Q9BVS5, Q9Y375, Q08CK1, Q59J78, Q9H3L0, Q502C1, A4IGH2, Q3SZB4, Q08BY0, Q9NPB1, Q2KI45, P48735, Q8CG45, P82925, F1R4U0, P11966, Q5XKA2, Q28HM1, A4IG62, Q2KIF8, P15651, P15650, Q0P4F7, Q0VFH6, Q6PHG4, P49419, Q6DHK1, Q2KHV4, Q58DQ5, O08715, E1BHC3, Q32PC3, Q8C5Q4, P11183, P59480, P86397, Q04467, Q96Q11, Q7ZVZ6, Q5REY3, P83565, O14832, Q58EB4, P82911, O13085, Q28479, Q4VBS4, Q91ZA3, Q148G5, B5XAM2, P49753, Q2YDF6, P45953, P51650, Q9D6R2, Q9H7H0, Q96EY8, A6H751, P13216, Q5SUC9, Q96RR1, Q5R8M4, Q3U2A8, A4IG32, Q9JK81, Q3ZBR7, Q924S5, Q9PTY0, Q9WU56, P31937, P46198, P11884, P30044, Q767K8, Q2TBS2, Q1LYB6, Q9NVS2, Q56A55, Q64591, Q9NRK6, Q08B39, Q8R104, Q08C57, Q9UJ68, Q8WYQ3, Q6DGM3, Q8VC74, A8E657, Q920A7, A5WUX7, Q9NPH0, B1AR13, O35710, Q8VHQ9, Q99551, Q1LVN8, Q28C74, P20004, Q9BSF4, Q96LL9, O88484, Q7Z6M4, Q1LY46, Q32LQ3, Q5BJB7, P13804, Q4RGM4, Q99LB7, Q96I59, Q7M753, Q498Z6, Q08BB1, P42125, Q60649, Q501Z5, B7ZMP1, Q9CQN1, Q5U3N5, Q6DGL8, Q8K009, Q7T010, Q8BYL4, Q90XD2, Q91ZE0, Q32PI8, Q9GL72, Q5RH02, Q9UJZ1	3043	491	7778	1.186914242764771	0.0171385403319132	0.017282436418782687	0.017282436418782687
INTERPRO	IPR033116:TRYPSIN_SER	31	0.6756756756756757	5.93985221719645E-4	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, O97507, Q9WUW3, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, Q8CG16, P40313, P98074	4569	47	11597	1.6741267468555439	0.9887935782736	0.5719974719948038	0.5719974719948038
INTERPRO	IPR018114:TRYPSIN_HIS	32	0.6974716652136007	6.05368405339123E-4	P56677, P08217, Q19AZ8, P25155, P20918, P20718, Q7SIG3, Q28278, Q91041, Q7Z410, Q9BYE2, Q8K1T0, P47796, P04186, P04187, P98064, O15393, P80931, P18291, Q9D6X6, O97507, Q9WUW3, Q6AY61, P15120, Q99895, P35033, P35031, O35453, Q8CHN8, P40313, P98074	4569	49	11597	1.657594882995877	0.9897180506555981	0.5719974719948038	0.5719974719948038
UP_KW_BIOLOGICAL_PROCESS	KW-0819~tRNA processing	52	1.1333914559721012	6.554538390450006E-4	Q566Y1, Q5RIC0, Q9H0A0, Q9WU56, Q9CWH5, A8C754, Q80WQ4, O02691, A8C750, Q28E61, Q6P1R4, Q4R366, Q90WU3, Q0P424, Q7ZWS1, O95163, Q6AXU8, Q8C5Q4, Q6DC53, Q96Q11, A8KBL7, O75817, Q4R6C7, Q2T9W2, Q32LQ3, Q96FX7, Q9NXH9, Q6NZS4, Q9JLH6, Q5RB71, O75127, Q9D3U0, Q8IZ69, Q5RIV4, Q8R040, Q7SYK1, Q5XJ57, Q503J2, Q501Z5, Q5ZIN2, Q6GQ53, Q8BYH3, Q9BVS5, Q08DI8, Q9UJA5, Q80UN9, Q99575, Q9GL72, Q9UET6, A1A5V9, Q2KI45, Q1XHU0	2664	90	6750	1.4639639639639639	0.1257702729582465	0.03614787285868652	0.03614787285868652
UP_KW_BIOLOGICAL_PROCESS	KW-0507~mRNA processing	160	3.4873583260680032	7.05324348462176E-4	Q7Z628, Q8BTI8, Q91YR7, P55265, Q5HZF2, Q5REG1, Q9H840, Q9D361, A1A4K8, Q07352, Q9NZ63, O43719, Q8K194, Q8VDW0, Q9UK45, Q91V33, Q4TVV3, Q13247, Q5R8W6, A5A6H4, Q7ZUG0, P79101, Q9Y312, Q15428, Q5R628, Q9PV94, Q7ZWS1, Q6PFM0, Q2YDS5, Q5U216, B5DGI7, Q8C5Q4, Q803E1, Q9IBD1, Q1ECZ4, Q9NW13, Q5ZIQ3, O43290, Q5NC05, Q9R1C7, P08579, Q9WUC8, Q17R09, Q86U42, Q8K339, Q6PFR5, Q9D0W5, Q8IZ69, A2BHJ4, Q02040, Q99590, O60306, B9ENE7, Q7T3E4, Q9HD15, P42285, Q6P8E9, P83871, Q92797, Q5ZIN2, Q5ZJX4, Q502P0, Q2KIR1, Q9UMS4, P62309, Q5PPJ2, Q2TBX0, Q5R1W5, Q6PE01, Q08DI8, Q99PV0, Q29S22, Q9QX47, Q5R5X0, Q6AYL5, O95905, A4FVJ7, Q7ZWA3, Q5ZJ85, Q6DI35, Q1L8I0, Q5XG87, Q6P0D5, Q13435, Q9WU56, Q6P0D0, O70454, Q803R5, Q6P4T2, Q5RCP3, Q1LVE8, Q6DEY7, Q6AY09, Q9D0D3, P84104, P62317, Q567Z6, C0H906, Q566X6, P62315, Q90WU3, Q12874, Q96SB4, Q9H6L4, Q2PFW9, Q8R0F5, Q5T200, P31483, O35286, Q5XJD3, Q3T022, Q9BDY9, Q5XI29, Q9H5Z1, Q05519, P62321, A2VDN6, O35796, Q6PC19, Q28F51, P62323, Q6AYB3, Q6P9L4, Q8JZX4, Q5RAZ4, Q9W6S8, Q501J6, P57784, Q9UNP9, G3V9R8, Q86UA1, Q8CEC6, P17844, Q66H68, Q7SXM7, Q2HJG2, Q9BUQ8, Q95KD0, O35900, Q58EA2, Q4KMD7, Q8WUF8, Q5U3F2, Q08170, Q7TMK9, O08810, P57678, Q8BX17, Q8WXD5, Q9Z1Z2, Q5M7V8, Q9Y383, Q5EA98, Q14684, O35218	2664	331	6750	1.2247897444272067	0.13466841251657458	0.03614787285868652	0.03614787285868652
GOTERM_CC_DIRECT	GO:0046540~U4/U6 x U5 tri-snRNP complex	22	0.4795117698343505	7.109296374067835E-4	Q7ZUG0, P62309, Q91YR7, Q5R628, Q9PV94, O08810, Q6PE01, Q99PV0, Q6P4T2, Q5RCP3, P62321, Q7SXM7, Q6P8E9, O43290, Q8K194, P62317, Q9BUQ8, Q9UK45, Q5ZJ85, P62323, O35900, P62315	4493	30	11354	1.853164181319089	0.5848110371021795	0.10983862897934805	0.10921656554661711
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ GTPase	14	0.3051438535309503	7.918417272359645E-4	Q6DIM3, Q9YHC3, P08537, Q6P9V9, P09653, P68373, P85108, P30883	4417	16	11200	2.218700475435816	0.9995128177068417	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	475	10.353095030514385	8.149174267869882E-4	Q9H845, Q9Y2W6, Q07116, Q9CQ40, A6NK06, F1QCN0, B0K020, Q9HBH1, O02691, Q3ZBY7, Q4R366, Q6DEM5, P07514, Q9CQT9, Q6NVR9, Q921G7, Q148N0, P97478, Q9Y399, Q76B58, O95563, A5A6H9, Q2HJ98, Q05B79, Q3ZBX6, Q3KRD0, Q922H2, Q7YRK6, Q5RKI9, P28661, P97564, Q5RB71, Q5T2R2, Q58DL1, Q9D3U0, P14018, Q9GZY4, Q5NCE8, Q9HBF4, Q9DB15, Q32PL8, Q7SYK1, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, P27465, Q9H936, A7MBI3, Q5HZE0, Q7ZW00, Q6IC98, Q9BSY4, Q80UN9, Q6GPY0, Q9BYD1, Q2KJ28, Q5XI46, Q8K2Y7, Q2KIQ4, Q4RSW7, Q29RZ5, Q710D6, Q12981, P52758, Q8BHE8, Q9EQ20, P50336, Q9P0J1, Q5T160, P61222, Q1LXI5, O57478, P16260, Q9Y5Z4, Q91684, Q6NVU2, Q9DB77, Q566X6, Q7T3C7, Q5M7X9, Q3T0J3, Q5RED0, Q5U2V5, Q9H3N1, Q6MFZ5, F1RCP1, Q9HCM9, Q6PBH5, Q7SXN5, O35796, A3QJU3, Q8BHE3, Q6DGV7, A5WWC6, Q5ZJ66, O14874, Q6P963, Q9JKW1, P41689, Q6AZD4, Q92523, O95258, Q8NC60, Q9H5Q4, Q8BGA9, Q8CB44, Q28ED6, Q1ECW7, B5DFG1, P55809, Q1L8L9, Q5ZL72, Q5PRA2, Q5ZIR1, O43181, Q8C3X4, Q92506, Q5REB8, Q9Y255, Q9Y375, Q6P825, Q08CK1, Q59J78, Q9H3L0, O57593, Q502C1, P16257, A4IGH2, O76095, Q3SZB4, Q6NYZ6, Q2KI45, Q9WVC6, Q8N357, Q86YH6, Q8CG45, P04753, F1R4U0, Q91ZT8, Q09490, Q2KIF8, A8KB87, Q9D8Y1, P15651, P15650, Q0P4F7, Q14296, Q28E61, Q503X2, Q6PHG4, P49419, Q6DHK1, Q69ZP3, Q9CX98, E1BHC3, Q32PC3, Q8C5Q4, P11183, P59480, Q8C0G2, Q5T890, Q96Q11, Q5REY3, P83565, Q58EB4, P00375, Q7T346, Q5E9D3, Q28479, Q148G5, O35547, Q9D1H6, Q8BX70, Q7Z3C6, P49753, Q5EA43, P51650, Q9D6R2, Q6IQM2, Q9H7H0, Q96EY8, Q9CQJ1, Q8N2H3, P13216, Q96RR1, Q3U2A8, P82013, Q80UF7, Q5RCS0, Q0V9A9, Q3ZBR7, Q6DI06, Q9WU56, O43236, P31937, Q5TGZ0, P46198, Q1LYB6, Q9NVS2, Q8NBN7, Q5PQZ3, Q64591, Q9NRK6, Q08B39, Q8BT51, O89106, A9UL63, Q3T0C9, Q08C57, Q7T292, Q0Z8U2, Q6DGM3, Q90WU3, Q9WV85, Q9H2D1, Q9Y5R4, Q8VC74, Q1RLY6, Q9GZV5, A4QNX2, A8E657, Q920A7, A5WUX7, Q9NPH0, B1AR13, O35710, Q99551, Q28C74, Q96LL9, O88484, Q7Z6M4, Q924H5, Q99LB7, B3EX61, Q5ZIJ2, Q8BT35, B7ZMP1, Q501Z5, Q99NF1, Q9CQN1, Q9D1L0, Q9UNQ0, Q5U3N5, Q8K009, Q6DGL8, Q7T010, P52826, Q62158, Q32PI8, Q9GL72, Q8WV74, Q803G5, Q96NN9, Q5XJS0, Q5R9X6, Q9BYX4, Q5TYQ3, Q9N0C5, A4FUC0, Q9CZW4, Q9WTP7, Q62760, P00428, Q9NUM3, O88696, B3DFP2, Q15785, Q71S46, Q49AM1, Q1NZ26, Q6J4K2, Q567E6, Q62651, Q86VP3, F1RAX8, Q5BJJ8, Q96RL7, Q5RGU1, B3DHU2, Q8BJU9, Q32LU7, Q9BYV1, P36968, Q62625, O75127, O43772, E7EXZ6, Q1L990, Q96ER9, Q63ZW2, Q96I99, Q3T099, Q9Z2F7, O43542, Q9Y619, Q2KIA9, P34897, Q3TLP5, Q8R1R3, Q922W5, Q9NWT8, Q5R4M8, B1AXP6, Q9TRY0, Q1XHU0, Q8N5M1, Q6NYK8, B8A5I7, Q9W725, Q8BXV2, P36551, Q764M6, O94826, Q9D0D3, P00348, O93614, Q28D01, Q9NTG7, Q3ZBL5, Q9N0F3, P35565, Q9Y2D0, O43524, A0JMQ7, Q5R421, Q9UKA2, Q7T2P6, P11498, O75570, P02639, Q28F51, P49843, Q7ZVE3, Q95KE5, Q8IUZ5, Q15118, P00130, D4A523, P56213, Q9JLH6, Q3SZ22, Q2KID9, Q6GQN8, Q5R511, Q568N4, P70406, Q3TL44, Q568N3, P00126, Q95KD0, O77737, Q9BVS5, P15957, Q5TZ51, P11233, Q8R151, P35670, Q08BY0, Q9NPB1, Q5I0D1, P48735, Q4R7G8, P82925, P11966, Q5XKA2, Q28HM1, A4IG62, P55781, Q8BGH4, Q0VFH6, P53370, Q5BLE2, Q9JJ93, Q5R7L8, Q5ZI74, P82920, Q6P9Z4, Q2KHV4, P31689, Q08DK7, Q58DQ5, O08715, Q7ZV90, P86397, Q04467, Q6PE18, Q7ZVZ6, Q9NVH0, P82911, O13085, Q4VBS4, A3KMV5, Q91ZA3, Q6PBI8, B5XAM2, Q9BXK5, Q503J2, A8E7G5, Q6DH88, Q2YDF6, P45953, Q8IZ52, A6H751, Q8WXH0, P10620, Q9H773, Q86UD5, Q5XTS1, Q5SUC9, Q5R8M4, A4IG32, Q8BHG1, P07221, Q9JK81, Q924S5, Q9PTY0, Q4R3C7, Q3ZBE1, P11884, Q3ZBE6, P30044, Q767K8, Q2TBS2, Q56A55, Q9XTA3, Q9H9B4, Q8R104, Q9UJ68, Q8WYQ3, Q5R5M0, Q2KHZ4, Q61527, Q07820, Q28I39, Q6PCS6, Q8VHQ9, Q1LVN8, P20004, Q9BSF4, Q06609, Q1LY46, Q32LQ3, Q5BJB7, P13804, Q4RGM4, Q8BXK9, O70157, P10417, Q96I59, Q28EM8, Q498Z6, Q08BB1, P42125, Q501J2, Q4VBW0, Q502L2, Q60649, Q8SPI2, P55777, Q9NP92, Q5RFL4, Q8BYL4, P19367, Q90XD2, Q91ZE0, Q5RH02, Q9UJZ1, Q8CFD0, P67999	4089	1079	10368	1.1162206249230797	0.05161166773434922	0.01765654424705141	0.016841626820264424
GOTERM_CC_DIRECT	GO:0005615~extracellular space	294	6.408020924149957	8.306756247335587E-4	P04114, P10915, Q9TTY1, B1H2T2, Q642G2, B5FX50, P18520, Q6PBT8, Q86YW7, Q8IXL6, P58781, Q6UXP7, Q5R4N8, Q6IQ55, F1QQI2, P28799, P27105, P04004, O73755, Q9UGM3, O97507, Q6EMK4, Q8CF98, P47990, P43031, P51910, P16109, P11215, Q24JV9, Q4R4H3, Q28983, P32017, O54693, Q495T6, P15144, Q6P1S2, Q6AXL3, O88207, P32262, Q6NY73, Q8CHN8, Q8NCC3, P40313, P80217, P25155, Q62867, Q9DBB9, Q496Z2, P14018, Q12846, O93390, Q6PL45, Q8R121, Q95LB0, Q8N6Y2, Q92954, P55058, P50281, Q28085, Q76LX8, Q28084, Q01460, Q8ND30, A0A075B6H7, Q3U962, Q58A48, P13731, P12763, Q9Y6R7, Q9YHV4, Q9DE67, P15120, Q99575, E9Q7T7, P27216, Q9ULZ9, Q92820, P00592, P80303, Q96MX0, Q14005, P56677, O75900, Q1EGL2, Q5R536, P32749, Q5U3G1, P13667, Q8BGC9, Q7YRQ8, O35206, O35569, Q9NZ20, Q9GL24, Q92093, Q5U2V4, Q9UMD9, Q95121, P08520, P15291, Q9DBX3, Q2KJ51, F1QWZ4, P33703, P08649, Q61247, Q76I76, Q7TSQ1, P32856, Q3ZCN5, P22273, P15979, P18331, P12107, Q99P31, Q6AYS4, Q61003, Q98862, P02639, O35796, P55918, Q8R054, A8K2U0, Q99715, P02750, Q2KIS7, Q9UGJ0, P56213, A5PJN2, Q9PVW7, Q9Y251, P47776, Q92752, Q14393, Q92079, Q5R6D1, Q60928, P26038, P07897, P98064, Q9R182, Q5XGD9, Q6NWF6, Q9GKN8, B3F211, P19879, Q64181, Q9GLP1, O93526, Q9Y264, Q66IR0, P79755, Q91WN1, Q13873, Q28BQ6, P11602, O43278, P13109, P97864, O95393, P70389, Q9HCB6, P11722, O00300, Q3U435, P50412, P09411, P39060, O95715, P07356, Q9XSC9, Q922R8, P98160, O14944, Q16352, Q6PHG2, P23280, Q6AY61, P05619, P51511, Q9H2P0, Q02960, P49767, P02679, Q7SXB3, A0N0X6, Q8HY82, A5A6P2, Q90935, P98133, Q19AZ8, Q6JV22, Q9R013, Q6RY07, Q3T004, Q86UE6, Q9QUN9, Q9JJ74, Q9NZ08, P21743, P04187, Q9Y5X9, Q9ER58, P79762, Q8IZV2, P29122, Q9GZP0, P24591, Q29451, Q10835, P54923, P54922, P51532, P02457, Q11011, Q8CG16, P02454, Q9BXJ0, P26584, Q9H9S5, P78509, P20918, Q12904, P30044, O95750, Q02020, P48806, Q504N0, P16301, P48805, Q9XTA3, Q5REL2, Q91041, P01038, P49339, Q8BLU0, P05413, P18291, Q9D6X6, Q9WU60, Q9WUW3, Q9BZD6, P70699, Q10739, P15101, Q4LDE5, Q9JHI0, Q92485, Q92484, Q64361, P28648, P48356, P00731, Q9H4G4, P01024, O43451, P08217, P0DOX7, P0DOX8, O08807, Q9GZU5, Q9TUQ3, Q9HCD5, Q5RDG4, Q9JHH6, P16636, P27093, P50757, Q08BB2, Q7SIG3, Q28278, Q03692, P15311, F1QQC3, Q2EN75, P08582, B8JLQ9, P02264, Q6ZU65, P97812, O93484, P13497, O09114, Q99895, P35033, Q6UXK2, P35031, P25118, Q9UGT4, Q54TR1, P62865, O75718	4493	643	11354	1.1554438059687802	0.6419711617525701	0.11407945246340874	0.11343337142194929
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	224	4.882301656495205	0.0010684084312420595	Q9N0C5, Q9H845, A4FUC0, Q07116, P00428, F1QCN0, Q9HBH1, O88696, Q71S46, Q1NZ26, Q4R366, Q49AM1, Q921G7, Q148N0, P97478, Q567E6, Q62651, A5A6H9, F1RAX8, Q5BJJ8, Q2HJ98, Q3ZBX6, Q5RGU1, Q3KRD0, Q8BJU9, Q32LU7, Q922H2, Q9BYV1, P36968, Q5RKI9, P97564, Q5RB71, Q58DL1, Q96ER9, Q5NCE8, Q96I99, Q3T099, Q9DB15, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, P27465, A7MBI3, P34897, Q3TLP5, Q80UN9, Q8R1R3, Q2KJ28, Q8K2Y7, Q2KIQ4, Q4RSW7, Q710D6, Q8N5M1, B8A5I7, Q8BHE8, Q9EQ20, Q9P0J1, Q5T160, P36551, Q1LXI5, O57478, Q9D0D3, P00348, Q9DB77, Q9NTG7, Q7T3C7, Q9N0F3, Q3T0J3, Q9Y2D0, P11498, O75570, O35796, Q5ZJ66, O14874, Q95KE5, Q6P963, P41689, Q15118, Q9H5Q4, Q9JLH6, Q3SZ22, Q8BGA9, Q6GQN8, Q5R511, Q28ED6, Q3TL44, B5DFG1, P55809, P00126, Q5ZL72, Q95KD0, Q5PRA2, O43181, Q8C3X4, Q5REB8, Q9Y255, Q9BVS5, Q9Y375, Q08CK1, Q59J78, Q9H3L0, Q502C1, A4IGH2, Q3SZB4, Q08BY0, Q9NPB1, Q2KI45, P48735, Q8CG45, P82925, P11966, Q5XKA2, Q28HM1, A4IG62, Q2KIF8, P15651, P15650, Q0P4F7, Q0VFH6, Q6PHG4, P49419, Q6DHK1, Q2KHV4, Q58DQ5, O08715, E1BHC3, Q32PC3, Q8C5Q4, P11183, P59480, P86397, Q04467, Q96Q11, Q7ZVZ6, Q5REY3, P83565, Q58EB4, P82911, O13085, Q28479, Q4VBS4, Q91ZA3, Q148G5, B5XAM2, P49753, Q2YDF6, P45953, P51650, Q9D6R2, Q9H7H0, Q96EY8, A6H751, P13216, Q5SUC9, Q96RR1, Q5R8M4, Q3U2A8, A4IG32, Q9JK81, Q3ZBR7, Q924S5, Q9PTY0, Q9WU56, P31937, P46198, P11884, P30044, Q767K8, Q2TBS2, Q1LYB6, Q9NVS2, Q56A55, Q64591, Q9NRK6, Q08B39, Q8R104, Q08C57, Q9UJ68, Q8WYQ3, Q6DGM3, Q8VC74, A8E657, Q920A7, A5WUX7, Q9NPH0, B1AR13, O35710, Q8VHQ9, Q99551, Q1LVN8, Q28C74, P20004, Q9BSF4, Q96LL9, O88484, Q7Z6M4, Q1LY46, Q32LQ3, Q5BJB7, P13804, Q4RGM4, Q99LB7, Q96I59, Q498Z6, Q08BB1, P42125, Q60649, Q501Z5, B7ZMP1, Q9CQN1, Q5U3N5, Q6DGL8, Q7T010, Q8BYL4, Q90XD2, Q91ZE0, Q32PI8, Q9GL72, Q5RH02, Q9UJZ1	4417	482	11200	1.1783969330115538	0.999966101353062	1.0	1.0
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	15	0.3269398430688753	0.001116344212180878	Q5R8W6, Q2KIR1, Q7ZUG0, P62309, Q9PV94, Q86UA1, P62321, Q9Y383, P62317, Q9R1C7, P62323, P08579, D3ZCL3, P62315	4493	18	11354	2.105868387862601	0.7485653556408735	0.1379801446255565	0.1371987036770299
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	49	1.0680034873583262	0.0014705922987134192	Q17QK6, P12938, Q8CIW6, Q8BM72, P55006, P50233, Q61712, P22680, Q60HH8, Q7M370, O42563, O54909, O73688, Q9CZW4, Q98T91, Q96HN2, O35293, Q6NWG1, P51589, O35547, O76062, Q9Y6A2, O35400, O35488, P07099, Q16696, O18765, Q9H8H3, Q8BLU0, P31689, Q96SB4, P97872, Q3SZV5, Q9CX98, Q8K2I3, P33267, Q5RED0, Q29473, Q7TMK9, Q08477, Q92090, Q9WVK8, Q66L58, Q7T2D1, P23711, O14975	4089	86	10368	1.4446927946219863	0.09122601242881745	0.02231056617020928	0.021280847731584236
